i,j,D_l,D_v,D_d
17,6,0.016212431436565783,0.01687135818754453,-0.0006589267509787486
17,7,0.03348370346665229,0.03496224417271894,-0.00147854070606665
17,8,0.024243101058177913,0.02528389133173846,-0.0010407902735605455
17,9,0.04636152882931909,0.04840624803038582,-0.002044719201066726
17,10,0.025365443181065643,0.02647518036485087,-0.0011097371837852262
17,11,0.005052269376417753,0.005274691854132898,-0.00022242247771514512
17,12,0.04553963484758159,0.047524852195208044,-0.001985217347626453
17,13,0.018610381713540042,0.019433016274548527,-0.0008226345610084854
17,14,0.017059124937696516,0.01781462573276567,-0.0007555007950691556
17,15,0.025737887373653623,0.02687500724053304,-0.0011371198668794179
17,16,0.0037773625363475244,0.003909336799214766,-0.0001319742628672414
17,17,0.0,0.0,0.0
17,18,0.02538959732203698,0.0264912342150311,-0.0011016368929941192
17,19,0.03155494275618286,0.032921819254369246,-0.001366876498186384
17,20,0.04286534247979361,0.04471957681289229,-0.0018542343330986838
17,21,0.022668421382218425,0.023622585818278977,-0.0009541644360605527
17,22,0.01760464053195371,0.018370232017782238,-0.0007655914858285262
17,23,0.004490543447543538,0.004615830943840181,-0.00012528749629664264
17,24,0.036005372439701505,0.037576411940630855,-0.0015710395009293499
17,25,0.02164936396584271,0.022595415693648587,-0.0009460517278058779
17,26,0.02572337664824185,0.02680771814638597,-0.0010843414981441223
17,27,0.02268342791153006,0.023688820797652516,-0.0010053928861224574
17,28,0.020350412758408147,0.02122136232703756,-0.0008709495686294137
17,29,0.043026996084785815,0.044906606981920734,-0.0018796108971349187
17,30,0.02013121701991985,0.021023480102175262,-0.0008922630822554116
17,31,0.024143245357606518,0.02519950391191428,-0.0010562585543077603
17,32,0.02402397354898868,0.025061561391412995,-0.0010375878424243139
17,33,0.042260246559823154,0.044116056157157274,-0.0018558095973341196
17,34,0.012518017883795368,0.013060669447393149,-0.0005426515635977812
17,35,0.022148395312391676,0.023126109420420433,-0.0009777141080287571
17,36,0.005598343559502488,0.005274743473899632,0.0003236000856028558
17,37,0.01952300922938089,0.02035004416733494,-0.0008270349379540486
17,38,0.040485776754524264,0.04222965513671213,-0.001743878382187869
17,39,0.013013044060781947,0.01355119135510873,-0.0005381472943267827
17,40,0.02766022767739205,0.02887612364685491,-0.0012158959694628588
17,41,0.015200128906604602,0.015868944695460914,-0.0006688157888563116
17,42,0.0017000551655048657,0.0017745453278839697,-7.449016237910406e-05
17,43,0.011075385236982116,0.011507944965403298,-0.0004325597284211818
17,44,0.03046933193564954,0.03181525426850198,-0.0013459223328524395
17,45,0.02890156287441932,0.030171283742348422,-0.001269720867929102
17,46,0.013020295844109632,0.01359687596351319,-0.0005765801194035584
17,47,0.04077882271803286,0.04257886843215255,-0.0018000457141196871
17,48,0.026266565907382383,0.027414246934424808,-0.001147681027042425
17,49,0.01228028202473879,0.012802070941476227,-0.0005217889167374382
18,0,0.011350959466144398,0.011820694813389017,-0.0004697353472446191
18,1,0.030991066130248015,0.032374168324524916,-0.0013831021942769008
18,2,0.0478615774620838,0.049985615544024385,-0.002124038081940588
18,3,0.0484906772941813,0.05064690845973655,-0.0021562311655552516
18,4,0.023871192669891704,0.024888861195780043,-0.0010176685258883392
18,5,0.036920442073829565,0.03853916805417086,-0.0016187259803412957
18,6,0.04120357015484483,0.0430407193603494,-0.001837149205504568
18,7,0.008562880812715008,0.008835238527331526,-0.00027235771461651785
18,8,0.0014943488677052698,0.001470797202738609,2.3551664966660855e-05
18,9,0.021108919286953746,0.022038851494233864,-0.000929932207280118
18,10,0.0008785262156516362,0.0007550671452031142,0.00012345907044852204
18,11,0.030377564893360142,0.03170770424847493,-0.0013301393551147893
18,12,0.020166783788534724,0.0210513470427351,-0.0008845632542003774
18,13,0.007173142288596538,0.0074451453828531956,-0.00027200309425665786
18,14,0.04231646790832683,0.04418387898912459,-0.0018674110807977637
18,15,0.050905939915868816,0.053168082528677,-0.002262142612808188
18,16,0.02186822389540765,0.022796163243274103,-0.0009279393478664535
18,17,0.02538959732203698,0.0264912342150311,-0.0011016368929941192
18,18,0.0,0.0,0.0
18,19,0.006181347306149876,0.006447212705842748,-0.00026586539969287223
18,20,0.017531986170388526,0.018286439675180052,-0.0007544535047915267
18,21,0.0035652443871184497,0.0035216641309626048,4.3580256155844894e-05
18,22,0.04275563556821352,0.044655187171097774,-0.0018995516028842557
18,23,0.02165195162737973,0.022617774185275538,-0.0009658225578958075
18,24,0.010622941914635293,0.011092373768981787,-0.0004694318543464939
18,25,0.04699460088511534,0.04904176620779496,-0.0020471653226796227
18,26,0.002554609486935927,0.002232582199658728,0.00032202728727719933
18,27,0.04795567315780332,0.05006845242113958,-0.0021127792633362577
18,28,0.005109361708277024,0.005335516475255213,-0.0002261547669781894
18,29,0.017648436990248234,0.018426991436734194,-0.0007785544464859601
18,30,0.0454087535030916,0.047408768040914116,-0.002000014537822517
18,31,0.0014703438501905558,0.001514906391518053,-4.4562541327497094e-05
18,32,0.0014161257540040717,0.0014735213706504756,-5.7395616646403877e-05
18,33,0.016920752352040054,0.017673602726096773,-0.000752850374056719
18,34,0.03771397499769827,0.03938368261839848,-0.0016697076207002129
18,35,0.0037989292300916293,0.003917586549477889,-0.00011865731938625994
18,36,0.029431076149264674,0.030744945067238186,-0.0013138689179735125
18,37,0.006037143879903136,0.0062956489017159,-0.0002585050218127643
18,38,0.015194532920622474,0.015837957009179678,-0.0006434240885572033
18,39,0.03809545410357577,0.03978951300457772,-0.0016940589010019519
18,40,0.002808738179064572,0.002778955364746242,2.9782814318330113e-05
18,41,0.040423232769874556,0.04221140231854162,-0.0017881695486670623
18,42,0.023693341424803404,0.024720395218112208,-0.001027053793308804
18,43,0.014718972425703348,0.015370392979616846,-0.0006514205539134982
18,44,0.0060091184893818796,0.00599525511016237,1.3863379219509336e-05
18,45,0.003817727136535008,0.003918570274624543,-0.00010084313808953523
18,46,0.038308695359960225,0.03999434300364056,-0.0016856476436803366
18,47,0.015638505588451142,0.016298099344417543,-0.0006595937559664006
18,48,0.0011304924234616,0.0011092825876625172,2.1209835799082836e-05
18,49,0.013130387184411051,0.013709807606790778,-0.0005794204223797273
19,0,0.017525777112898565,0.018261529867259846,-0.000735752754361281
19,1,0.03705944363811513,0.038716904117361166,-0.0016574604792460382
19,2,0.05396886459483538,0.05636026985319717,-0.0023914052583617895
19,3,0.05459089089396722,0.0570154433236627,-0.002424552429695477
19,4,0.030047458544843985,0.03133069799223223,-0.0012832394473882465
19,5,0.04306394565596769,0.04494850298660269,-0.0018845573306350005
19,6,0.04729491734659722,0.04940284396346539,-0.0021079266168681707
19,7,0.004302172702547526,0.0037955564441788108,0.0005066162583687154
19,8,0.007335093259376483,0.007661515485629188,-0.00032642222625270476
19,9,0.015161314353310635,0.015784624271715862,-0.0006233099184052276
19,10,0.006318448531251543,0.006576275223958142,-0.0002578266927065996
19,11,0.03652908742517787,0.0381249799070899,-0.0015958924819120326
19,12,0.013996628477595318,0.014615477374901618,-0.0006188488973063004
19,13,0.01328150881948007,0.013819650452829275,-0.0005381416333492053
19,14,0.04844237589199476,0.05057616408717937,-0.002133788195184609
19,15,0.05700614219308695,0.05953626320730779,-0.002530121014220836
19,16,0.028046367831985868,0.029239892920993587,-0.0011935250890077187
19,17,0.03155494275618286,0.032921819254369246,-0.001366876498186384
19,18,0.006181347306149876,0.006447212705842748,-0.00026586539969287223
19,19,0.0,0.0,0.0
19,20,0.011353414839505223,0.011842134203843726,-0.0004887193643385024
19,21,0.009097672414679665,0.009497627076791025,-0.00039995466211135977
19,22,0.04886434923727376,0.051031728091225956,-0.002167378853952198
19,23,0.027751910384499066,0.028988050962280798,-0.0012361405777817323
19,24,0.004510393048464506,0.004709093406696068,-0.00019870035823156117
19,25,0.05313666723698162,0.05544882121550231,-0.0023121539785206924
19,26,0.0062459355726425655,0.006474761928472507,-0.00022882635582994158
19,27,0.054079030608582435,0.056458375357046175,-0.002379344748463741
19,28,0.01122210262740798,0.011718668763456813,-0.000496566136048834
19,29,0.011497468630165902,0.012009485020066667,-0.000512016389900765
19,30,0.0515353482407208,0.053801891926070634,-0.0022665436853498352
19,31,0.007521443551846134,0.007832583820572551,-0.00031114026872641753
19,32,0.007534277257397392,0.007864477727936305,-0.00033020047053891263
19,33,0.010877399907958954,0.011347827910950884,-0.0004704280029919298
19,34,0.04383757915654,0.04577372502651382,-0.0019361458699738224
19,35,0.009758542478383588,0.010144699181725534,-0.0003861567033419458
19,36,0.03551232142675231,0.037098016238181576,-0.0015856948114292696
19,37,0.012093262474970954,0.01263207935420455,-0.0005388168792335966
19,38,0.009035115378803991,0.009413399530937018,-0.00037828415213302623
19,39,0.04420500405770891,0.04616733790860383,-0.0019623338508949137
19,40,0.0043802256217536275,0.004529498539201737,-0.00014927291744810944
19,41,0.046546094004473355,0.048600496228164466,-0.002054402223691111
19,42,0.029860670071994222,0.031153207350127752,-0.00129253727813353
19,43,0.020781809678111978,0.021710327346110597,-0.0009285176679986185
19,44,0.003962639035144197,0.0036446528414675106,0.00031798619367668637
19,45,0.0032709311559887926,0.0033637682276602947,-9.28370716715022e-05
19,46,0.0444444617335272,0.04639649674747411,-0.0019520350139469109
19,47,0.00996149459324506,0.01023150113371345,-0.00027000654046839025
19,48,0.005402398859733689,0.0056224503416849375,-0.00022005148195124863
19,49,0.019285495511089053,0.020131275096593598,-0.0008457795855045455
20,0,0.028875327247275755,0.030098831512810422,-0.0012235042655346674
20,1,0.04822600227202782,0.05037847820693841,-0.0021524759349105874
20,2,0.06516745945958978,0.06804729566876899,-0.0028798362091792123
20,3,0.06577750688611728,0.06869166827912324,-0.0029141613930059596
20,4,0.041379062593550044,0.0431498219973358,-0.0017707594037857585
20,5,0.05433050532544544,0.05670229062655717,-0.002371785301111727
20,6,0.05847594784191625,0.061076009651040535,-0.002600061809124282
20,7,0.010476739465414261,0.010850197437469473,-0.0003734579720552113
20,8,0.01863425644465507,0.019449893738929077,-0.0008156372942740055
20,9,0.006365680020061265,0.005857571432478674,0.0005081085875825904
20,10,0.01765495984346154,0.018401299630216375,-0.0007463397867548335
20,11,0.04781361647902393,0.049896810544278566,-0.0020831940652546385
20,12,0.0029880811831247437,0.0030630910043669174,-7.500982124217367e-05
20,13,0.024612351531265644,0.025639454495164065,-0.0010271029638984214
20,14,0.05967597095829846,0.0622982205387258,-0.0026222495804273382
20,15,0.06819050686906808,0.07120986230058232,-0.0030193554315142423
20,16,0.03938330387107302,0.04106464298500199,-0.0016813391139289674
20,17,0.04286534247979361,0.04471957681289229,-0.0018542343330986838
20,18,0.017531986170388526,0.018286439675180052,-0.0007544535047915267
20,19,0.011353414839505223,0.011842134203843726,-0.0004887193643385024
20,20,0.0,0.0,0.0
20,21,0.020260254981169828,0.02116160408242579,-0.0009013491012559612
20,22,0.06007014962228977,0.06272641521986246,-0.0026562655975726837
20,23,0.03897999172625595,0.04070696045975907,-0.0017269687335031217
20,24,0.007081309020634328,0.00736777193622056,-0.0002864629155862322
20,25,0.06439444704330259,0.06719251569129715,-0.0027980686479945616
20,26,0.01723164873461934,0.018001855555919388,-0.0007702068213000478
20,27,0.06530401194500894,0.06817125772991112,-0.0028672457849021754
20,28,0.02252671681278808,0.023512129494925156,-0.0009854126821370775
20,29,0.002003102451763083,0.00174812644347563,0.00025497600828745326
20,30,0.06276761934477011,0.06552205902712474,-0.0027544396823546285
20,31,0.018866431949534912,0.019665999750289747,-0.000799567800754835
20,32,0.018868477684346182,0.019686987883315056,-0.0008185101989688741
20,33,0.003479397670436143,0.0031342154876554894,0.00034518218278065376
20,34,0.05507175874096876,0.05749648188936534,-0.0024247231483965834
20,35,0.021063872158510924,0.021938817858510908,-0.0008749456999999836
20,36,0.04669902683561045,0.04877863355001928,-0.0020796067144088354
20,37,0.02336347022490329,0.024392011157107398,-0.001028540932204107
20,38,0.002450799309114347,0.0025562810412508587,-0.00010548173213651172
20,39,0.0554172749521397,0.05786885950333857,-0.002451584551198864
20,40,0.015538651735851502,0.0161777826562938,-0.0006391309204422969
20,41,0.05777647599620726,0.0603195237375074,-0.002543047741300139
20,42,0.04117540190238565,0.042955380548756465,-0.0017799786463708125
20,43,0.031996809632341104,0.033417975667598944,-0.0014211660352578398
20,44,0.013352067181477495,0.01385584404715738,-0.0005037768656798846
20,45,0.014305560615265635,0.014891367914626532,-0.0005858072993608961
20,46,0.05569734167846894,0.058137217035691635,-0.002439875357222697
20,47,0.005584742018926443,0.005303826237758399,0.00028091578116804395
20,48,0.016738537537895684,0.017447029341792576,-0.0007084918038968921
20,49,0.030594765645107568,0.03192883336208001,-0.001334067716972441
21,0,0.009092145114898828,0.009413756845899056,-0.0003216117310002285
21,1,0.02800110345721194,0.029252464003529315,-0.0012513605463173733
21,2,0.0449457540113586,0.046928145418223294,-0.0019823914068646947
21,3,0.04556043445917478,0.04757587341341507,-0.0020154389542402923
21,4,0.021247986548599444,0.02211721480189518,-0.0008692282532957347
21,5,0.03409711332185427,0.0355695671194965,-0.0014724537976422286
21,6,0.03825362372737087,0.03995415813075616,-0.001700534403385287
21,7,0.012012236860178462,0.012282191967907837,-0.0002699551077293746
21,8,0.002071245768213316,0.002051075174296384,2.0170593916932038e-05
21,9,0.02424074099395776,0.025268788236293412,-0.0010280472423356522
21,10,0.004193445931774274,0.003964743449744444,0.00022870248202983
21,11,0.027585054601477418,0.028768312209747196,-0.0011832576082697784
21,12,0.023008194158560893,0.024037311284095062,-0.0010291171255341694
21,13,0.005673152341250476,0.005765444127678806,-9.229178642833e-05
21,14,0.03944233751725489,0.04116637420572638,-0.0017240366884714864
21,15,0.04797692160692543,0.05009792074988593,-0.002120999142960496
21,16,0.01928379374045715,0.020063255120439032,-0.0007794613799818814
21,17,0.022668421382218425,0.023622585818278977,-0.0009541644360605527
21,18,0.0035652443871184497,0.0035216641309626048,4.3580256155844894e-05
21,19,0.009097672414679665,0.009497627076791025,-0.00039995466211135977
21,20,0.020260254981169828,0.02116160408242579,-0.0009013491012559612
21,21,0.0,0.0,0.0
21,22,0.0398409404114663,0.041598896730906804,-0.0017579563194405068
21,23,0.01872802012108888,0.01955445610712406,-0.000826435986035181
21,24,0.013607502253646965,0.014206207396051182,-0.0005987051424042166
21,25,0.044170607280962206,0.04607130544480968,-0.0019006981638474765
21,26,0.003057016026127327,0.003187374139118072,-0.00013035811299074492
21,27,0.045077449939614794,0.04704707333274348,-0.001969623393128686
21,28,0.0025430820207566116,0.00262675131811052,-8.366929735390861e-05
21,29,0.020555174183391388,0.02147381873164817,-0.0009186445482567834
21,30,0.04253762944294898,0.04439392777756393,-0.0018562983346149461
21,31,0.0035320706161401797,0.0031205134304117758,0.0004115571857284039
21,32,0.00234593585793488,0.002184545080904578,0.00016139077703030205
21,33,0.019973159015805004,0.02084378669238907,-0.0008706276765840654
21,34,0.03483314832709734,0.03635958882642113,-0.0015264404993237946
21,35,0.004288661787151456,0.003734358934835066,0.0005543028523163902
21,36,0.026463595345636252,0.02764267715150143,-0.0011790818058651786
21,37,0.003184227074336643,0.003311726080665361,-0.00012749900632871803
21,38,0.017855379169717047,0.01864573374227983,-0.000790354572562782
21,39,0.03518177949098215,0.03673442240310438,-0.0015526429121222318
21,40,0.006373836180581875,0.006300479337628083,7.335684295379195e-05
21,41,0.03754085105281059,0.0391858783116301,-0.0016450272588195078
21,42,0.020987768686586927,0.021867297190665005,-0.0008795285040780788
21,43,0.011741201669295775,0.01226131555139395,-0.0005201138820981749
21,44,0.009570761485246177,0.009514218955662844,5.654252958333349e-05
21,45,0.007325108490235005,0.007402901616438668,-7.779312620366345e-05
21,46,0.03546106788021237,0.03700120245618693,-0.0015401345759745652
21,47,0.018898287576713982,0.01961766875632438,-0.0007193811796103976
21,48,0.004695360437259401,0.004630732048409541,6.462838884986003e-05
21,49,0.010417058394879114,0.010849547316470406,-0.00043248892159129283
22,0,0.031757778514676094,0.03316280708697244,-0.0014050285722963449
22,1,0.011899434344313927,0.012403952196106207,-0.0005045178517922803
22,2,0.005112065738739086,0.005336963786271192,-0.00022489804753210614
22,3,0.005748840182935648,0.00600523104977616,-0.00025639086684051213
22,4,0.019347880661096398,0.020161831545873005,-0.0008139508847766069
22,5,0.0061610586593996595,0.006358195563018953,-0.00019713690361929364
22,6,0.001754504844342385,0.0018100166936995683,-5.5511849357183386e-05
22,7,0.05098427668141599,0.05324591325345065,-0.00226163657203466
22,8,0.04153793919116085,0.04337949068556339,-0.0018415514944025435
22,9,0.063803757900406,0.06663568672738787,-0.0028319288269818693
22,10,0.042792034906664785,0.044694467466214326,-0.0019024325595495412
22,11,0.012557929440872157,0.013099651194232158,-0.0005417217533600013
22,12,0.06281360528011376,0.06559859111138036,-0.002784985831266601
22,13,0.036162195148740375,0.03776191884389556,-0.0015997236951551877
22,14,0.0011965345694971677,0.0009712562918539925,0.00022527827764317525
22,15,0.00816319675563778,0.008526435568260446,-0.00036323881262266544
22,16,0.021347317277329404,0.022257885421822558,-0.000910568144493154
22,17,0.01760464053195371,0.018370232017782238,-0.0007655914858285262
22,18,0.04275563556821352,0.044655187171097774,-0.0018995516028842557
22,19,0.04886434923727376,0.051031728091225956,-0.002167378853952198
22,20,0.06007014962228977,0.06272641521986246,-0.0026562655975726837
22,21,0.0398409404114663,0.041598896730906804,-0.0017579563194405068
22,22,0.0,0.0,0.0
22,23,0.021128739388207377,0.022061011597815115,-0.0009322722096077388
22,24,0.053349451275157264,0.05571823724260701,-0.0023687859674497436
22,25,0.004789679520902466,0.004930593481277556,-0.00014091396037508967
22,26,0.0428632241142905,0.04475191332224741,-0.0018886892079569076
22,27,0.005295880431512767,0.0055055096945282,-0.00020962926301543346
22,28,0.03766380110077529,0.03933513213648284,-0.001671331035707553
22,29,0.0603425661435592,0.06302055269764059,-0.002677986554081392
22,30,0.0028625232837304017,0.00295826795011914,-9.57446663887385e-05
22,31,0.04157607446009179,0.04342452595602806,-0.0018484514959362722
22,32,0.04136511538293647,0.04320183312736608,-0.0018367177444296098
22,33,0.05965277805263959,0.062302791888455514,-0.002650013835815923
22,34,0.005087386685836982,0.005310297225868428,-0.00022291054003144642
22,35,0.0396667943991567,0.041426836405179815,-0.0017600420060231159
22,36,0.013398991036185559,0.013978136383609785,-0.0005791453474242262
22,37,0.036782923313834336,0.03841207939371865,-0.001629156079884314
22,38,0.05765882703310806,0.060204386443320504,-0.002545559410212443
22,39,0.004664943882351584,0.004870580690218146,-0.0002056368078665622
22,40,0.04512215666168818,0.04712689550596175,-0.0020047388442735667
22,41,0.0024498521711472025,0.0025294421856420046,-7.95900144948021e-05
22,42,0.01928561023289894,0.02013015297312601,-0.0008445427402270674
22,43,0.028108678806671332,0.02934749019936251,-0.0012388113926911776
22,44,0.047993586986168436,0.050119786528043886,-0.0021261995418754495
22,45,0.04635275518768272,0.04841250102731754,-0.0020597458396348217
22,46,0.00469183924194785,0.004840784917087166,-0.00014894567513931527
22,47,0.058257448891556686,0.06084205621132609,-0.002584607319769401
22,48,0.04367799178048023,0.04561968497602303,-0.0019416931955427985
22,49,0.029653965921360482,0.030973036583261174,-0.0013190706619006926
23,0,0.011035852740309137,0.011390049682939461,-0.0003541969426303238
23,1,0.009362799560042896,0.009775767517352082,-0.000412967957309187
23,2,0.026238874573983193,0.02739590807920731,-0.0011570335052241178
23,3,0.026861459016035538,0.02805127476859765,-0.0011898157525621102
23,4,0.004145064688300334,0.0040482121884789935,9.685249982134027e-05
23,5,0.01540077139221987,0.01604628404413481,-0.0006455126519149413
23,6,0.01956183082716558,0.020434555285384518,-0.0008727244582189368
23,7,0.02997379219446491,0.03128360927410164,-0.0013098170796367326
23,8,0.020420343755246033,0.021330189037924073,-0.0009098452826780401
23,9,0.04274209176285876,0.044638926295155354,-0.0018968345322965957
23,10,0.021718135766219594,0.02268156406216788,-0.0009634282959482855
23,11,0.008959674139724889,0.009314748795147642,-0.0003550746554227529
23,12,0.04171653052639091,0.04357207457334991,-0.0018555440469589998
23,13,0.015339602216731005,0.015924738598986632,-0.0005851363822556264
23,14,0.02072325338346719,0.021621385808854438,-0.0008981324253872491
23,15,0.029279723889489562,0.030575244260572666,-0.0012955203710831031
23,16,0.004035747741004668,0.003388011229334911,0.0006477365116697572
23,17,0.004490543447543538,0.004615830943840181,-0.00012528749629664264
23,18,0.02165195162737973,0.022617774185275538,-0.0009658225578958075
23,19,0.027751910384499066,0.028988050962280798,-0.0012361405777817323
23,20,0.03897999172625595,0.04070696045975907,-0.0017269687335031217
23,21,0.01872802012108888,0.01955445610712406,-0.000826435986035181
23,22,0.021128739388207377,0.022061011597815115,-0.0009322722096077388
23,23,0.0,0.0,0.0
23,24,0.032243798970120904,0.0336806474595052,-0.0014368484893842945
23,25,0.025468218131250647,0.026542745125352214,-0.0010745269941015677
23,26,0.021762315438782813,0.022719473402614404,-0.0009571579638315911
23,27,0.026362202419080168,0.027506253542628485,-0.0011440511235483175
23,28,0.016549410536086065,0.017287699526288672,-0.0007382889902026075
23,29,0.039241318899699354,0.040988866602116994,-0.00174754770241764
23,30,0.023820646585329813,0.024851480030584096,-0.0010308334452542832
23,31,0.020508971961366584,0.021416617088721633,-0.0009076451273550487
23,32,0.020254947574552637,0.021158534657381347,-0.00090358708282871
23,33,0.03856342287751474,0.0402816773697466,-0.0017182544922318618
23,34,0.016111254288156216,0.01681127757883009,-0.0007000232906738749
23,35,0.01871912667509603,0.019505629098971744,-0.0007865024238757137
23,36,0.007788080289510505,0.008135036019039688,-0.0003469557295291831
23,37,0.015661677737482827,0.01635921506980046,-0.0006975373323176333
23,38,0.0365727937792162,0.03818865620474351,-0.0016158624255273105
23,39,0.016465045058484177,0.017191761350128468,-0.0007267162916442908
23,40,0.024073405386270747,0.025134672392207284,-0.0010612670059365371
23,41,0.018820342692359274,0.01963903599551793,-0.0008186933031586567
23,42,0.0032574137662327762,0.00326861483407008,-1.1201067837303662e-05
23,43,0.006988220519794557,0.007294748856944991,-0.0003065283371504338
23,44,0.02702619101391927,0.028187524986682786,-0.001161333972763516
23,45,0.025292775251123542,0.02641155785877013,-0.001118782607646588
23,46,0.016748119854964338,0.01746224818902282,-0.0007141283340584836
23,47,0.03722089526116031,0.038861990907530515,-0.0016410956463702026
23,48,0.02259348224239707,0.02359849961361285,-0.0010050173712157807
23,49,0.008615475132825583,0.008983945743571928,-0.0003684706107463451
24,0,0.021913208642393153,0.02285300784236864,-0.0009397991999754891
24,1,0.04155805610927004,0.0434158156103753,-0.001857759501105262
24,2,0.05845276248348589,0.0610456293373454,-0.00259286685385951
24,3,0.0590771765206206,0.06170267472389701,-0.0026254982032764135
24,4,0.034474507343698606,0.035961443279483425,-0.0014869359357848194
24,5,0.04753197979942919,0.04961878264016775,-0.002086802840738561
24,6,0.05178624189526021,0.0540943788020224,-0.0023081369067621885
24,7,0.0037339433799160877,0.0037963201328390698,-6.237675292298205e-05
24,8,0.011828898126506497,0.012356694050305943,-0.000527795923799446
24,9,0.010677071571504486,0.011094057276905135,-0.0004169857054006493
24,10,0.01067037256109792,0.011131693970414223,-0.000461321409316302
24,11,0.04099301164834762,0.04279159670440025,-0.0017985850560526262
24,12,0.009568563997782333,0.009983610786320539,-0.00041504678853820573
24,13,0.01760012544422793,0.018342357156687188,-0.0007422317124592577
24,14,0.05291971981957725,0.05525561441023465,-0.002335894590657403
24,15,0.06149154228025497,0.06422268134985117,-0.0027311390695961973
24,16,0.03246646686518265,0.033864209240248466,-0.0013977423750658191
24,17,0.036005372439701505,0.037576411940630855,-0.0015710395009293499
24,18,0.010622941914635293,0.011092373768981787,-0.0004694318543464939
24,19,0.004510393048464506,0.004709093406696068,-0.00019870035823156117
24,20,0.007081309020634328,0.00736777193622056,-0.0002864629155862322
24,21,0.013607502253646965,0.014206207396051182,-0.0005987051424042166
24,22,0.053349451275157264,0.05571823724260701,-0.0023687859674497436
24,23,0.032243798970120904,0.0336806474595052,-0.0014368484893842945
24,24,0.0,0.0,0.0
24,25,0.05760091591057153,0.06011604747849027,-0.0025151315679187367
24,26,0.010718370161909963,0.01115706569109055,-0.0004386955291805876
24,27,0.058555458647845234,0.06113606245531301,-0.002580603807467774
24,28,0.015703549705162065,0.016402241590171642,-0.0006986918850095773
24,29,0.007029369225418284,0.007338443473811086,-0.0003090742483928023
24,30,0.05601107300891184,0.05847887972154346,-0.0024678067126316233
24,31,0.011891581639784862,0.01240640611112981,-0.000514824471344948
24,32,0.012002581231221622,0.012535728351954002,-0.0005331471207323801
24,33,0.006371115510853594,0.006641959026267105,-0.00027084351541351113
24,34,0.048317710433045086,0.05045627015468148,-0.0021385597216363947
24,35,0.014035404589313509,0.014625357103061754,-0.0005899525137482448
24,36,0.04000850432214917,0.04179509462601299,-0.0017865903038638206
24,37,0.01658794178832482,0.017328138016308538,-0.0007401962279837172
24,38,0.0049884946079684364,0.005164715530708912,-0.00017622092274047554
24,39,0.04869116088623553,0.05085484052598081,-0.002163679639745286
24,40,0.008483458979580026,0.008836821390210206,-0.0003533624106301803
24,41,0.051025710934200344,0.05328257267623295,-0.002256861742032608
24,42,0.0343090200922403,0.035805619371300314,-0.0014965992790600124
24,43,0.025281220408748195,0.026410351121656125,-0.0011291307129079296
24,44,0.0063325252855566455,0.006548296979019693,-0.00021577169346304742
24,45,0.007241995613717583,0.007541687747093086,-0.0002996921333755032
24,46,0.04891745922839983,0.051070989196449416,-0.002153529968049586
24,47,0.005762737461919756,0.00573212693972199,3.061052219776629e-05
24,48,0.009759110422684953,0.010182771653769053,-0.0004236612310841003
24,49,0.023750776500443577,0.024799489944770988,-0.0010487134443274114
25,0,0.03584321648947367,0.037416833477210344,-0.001573616987736677
25,1,0.016433326347176532,0.017075381204010663,-0.000642054856834131
25,2,0.002961781058546317,0.0023350153643698457,0.0006267656941764711
25,3,0.003637638860820861,0.0029538982344364485,0.0006837406263844126
25,4,0.023274088047812246,0.024298894043667495,-0.0010248059958552491
25,5,0.010086405795446838,0.010515500466229115,-0.0004290946707822766
25,6,0.00654319557664543,0.006739325730395811,-0.00019613015375038057
25,7,0.05510948450028254,0.05753193588622394,-0.002422451385941403
25,8,0.04581550243313223,0.047801222022183336,-0.0019857195890511034
25,9,0.06797305877594254,0.07095942925316573,-0.0029863704772231936
25,10,0.046990664299481705,0.04904522684447231,-0.002054562544990604
25,11,0.016631654606232064,0.01735027698920142,-0.0007186223829693562
25,12,0.06710206400094477,0.07003038597286526,-0.002928321971920486
25,13,0.0402432227709027,0.04201188046042751,-0.0017686576895248121
25,14,0.00485016336705721,0.005024493181763425,-0.0001743298147062148
25,15,0.00506504123526483,0.004835928013142793,0.00022911322212203732
25,16,0.025297067922608368,0.026410879000579618,-0.0011138110779712503
25,17,0.02164936396584271,0.022595415693648587,-0.0009460517278058779
25,18,0.04699460088511534,0.04904176620779496,-0.0020471653226796227
25,19,0.05313666723698162,0.05544882121550231,-0.0023121539785206924
25,20,0.06439444704330259,0.06719251569129715,-0.0027980686479945616
25,21,0.044170607280962206,0.04607130544480968,-0.0019006981638474765
25,22,0.004789679520902466,0.004930593481277556,-0.00014091396037508967
25,23,0.025468218131250647,0.026542745125352214,-0.0010745269941015677
25,24,0.05760091591057153,0.06011604747849027,-0.0025151315679187367
25,25,0.0,0.0,0.0
25,26,0.047209098446459596,0.04923957452921876,-0.002030476082759164
25,27,0.0019230505173968315,0.0016128509131983484,0.00031019960419848306
25,28,0.04192884724935416,0.04374540858767591,-0.0018165613383217469
25,29,0.06460844137173789,0.06743129338854753,-0.0028228520168096377
25,30,0.001972787077406635,0.0020192073130062614,-4.642023559962632e-05
25,31,0.04577032572207807,0.04777149974657461,-0.002001174024496538
25,32,0.04561811742953361,0.04760103099768351,-0.001982913568149898
25,33,0.06386778278354817,0.0666668350761203,-0.0027990522925721295
25,34,0.009401031197810014,0.009773856303246023,-0.0003728251054360091
